query_id,difficulty,query,bm25_top5_summary,semantic_top5_summary,bm25_top10_doc_ids,semantic_top10_doc_ids
q01,easy,ps5 wireless controller rechargeable,"PlayStation PULSE 3D Wireless Headset – Midnight Black | r=5.0 | Works great, easy to setup took 30secs, sounds nice and immersive, honestly for $100 you can’t beat them and ease of set | score=13.7965 ;; Turtle Beach Stealth 600 Wireless Surround Sound Gaming Headset for Play | r=5.0 | Sound quality is fantastic.  The fit and comfort are great!  The cushion on top really adds to the comfort.<br /><br />I | score=12.3631 ;; GLOWANT Wireless Controller Replacement for Xbox One Controller,2.4G Wir | r=5.0 | This controller was used for over 12 hours of heavy gaming without losing it's charge! Easy to control too, I really lov | score=11.8200 ;; Talkworks Dual Gaming Controller Charging Dock Station - Compatible with | r=3.0 | These do work. The batteries just don’t hold a very long charge. They last a couple hours and then need recharging. They | score=11.5315 ;; PowerA Charging Stand for Xbox One - White | r=4.0 | This is a newer version of the PowerA charge stand we already had. It seems a bit more fidgety than the first ones. Othe | score=11.0639","PS5 Controller Charging Station - Auarte Game Accessories Dual Charger f | r=5.0 | My kids love it. We just need to PS5 to go with it. | score=0.5742 ;; DualShock 4 Wireless Controller for PlayStation 4 - Berry Blue | r=2.0 | I ordered one on April 9, here it is May the 11 and it's all ready messed up. The joysticks is the main issues. My son c | score=0.5625 ;; DualShock 4 Wireless Controller for PlayStation 4 - Jet Black [Old Model | r=4.0 | If you want to play PS4 your controller options are very very limited.  The OEM controller by Sony is really a marvel of | score=0.5508 ;; DualShock 4 Wireless Controller for PlayStation 4 - Jet Black [Old Model | r=1.0 | I love spending a ton of cash on a piece of shi_ controller that the rubbers tares apart after a couple weeks and the R1 | score=0.5439 ;; DualShock 4 Wireless Controller for PlayStation 4 - Jet Black | r=5.0 | I have found that these controllers are the best to get.  The cheaper ones do not function as well or last as long | score=0.5221",doc_988|doc_141|doc_719|doc_384|doc_688|doc_639|doc_987|doc_718|doc_265|doc_768,doc_604|doc_246|doc_240|doc_377|doc_957|doc_768|doc_395|doc_265|doc_988|doc_673
q02,easy,nintendo switch sports fitness game,"My Fitness Coach - Nintendo Wii | r=1.0 | Really not worth the money | score=14.4689 ;; My Fitness Coach - Nintendo Wii | r=1.0 | I was disappointed in this product.  First off, if you are a beginner like me, many of the exercises may be too hard for | score=13.6048 ;; Zumba Fitness World Party - Xbox One | r=4.0 | I like the music on Zumba Core better. Found these routines just ok. I've had it for 2 weeks and only played twice but p | score=13.4335 ;; Zumba Burn It Up (Nintendo Switch) | r=5.0 | Such a fun way to excersize at home! Wish it had more song choices but a lot of fun | score=12.9831 ;; Your Shape: Fitness Evolved 2013 - Nintendo Wii U | r=5.0 | Helping me get back in shape | score=12.1568","Your Shape: Fitness Evolved 2013 - Nintendo Wii U | r=5.0 | Helping me get back in shape | score=0.6612 ;; My Fitness Coach - Nintendo Wii | r=1.0 | I was disappointed in this product.  First off, if you are a beginner like me, many of the exercises may be too hard for | score=0.6543 ;; My Fitness Coach - Nintendo Wii | r=1.0 | Really not worth the money | score=0.6543 ;; Big League Sports - Nintendo Wii | r=1.0 | Recommendation:  do not waste your money as I did.  There is absolutely nothing Big League about this game. Actually, th | score=0.6198 ;; Wii Sports Resort | r=5.0 | Great product and service. | score=0.6159",doc_679|doc_863|doc_751|doc_251|doc_931|doc_714|doc_809|doc_794|doc_501|doc_961,doc_931|doc_863|doc_679|doc_809|doc_936|doc_714|doc_415|doc_997|doc_3|doc_188
q03,easy,racing game with fast cars and tracks,"Forza Motorsport 6 – Xbox One | r=3.0 | Same cars and same tracks.  Same almost everything as Forza 5. I loved Forza 5.  This however as much like 5 as it is it | score=26.0002 ;; Cars 3: Driven to Win - Xbox 360 | r=5.0 | This is a very well made game.<br /><br />It actually has a decent challenge to it, so older to younger players can enjo | score=24.2570 ;; Burnout Revenge | r=5.0 | Fun game so far! Love the crashin' & burnin'! No glitches or anything yet (knock on wood). | score=22.0370 ;; Crash Team Racing - Nitro Fueled - PlayStation 4 | r=5.0 | It's a video game no complaints | score=21.7887 ;; Forza Motorsport 7: Ultimate Edition - Xbox One/Windows 10 Digital Code | r=5.0 | [[VIDEOID:568371de010945d756d6ee42f092a132]] One key works on PC and XBox. Forza 6 is the reason I bought an XBox One. N | score=20.7180","Cars 3: Driven to Win - Xbox 360 | r=5.0 | This is a very well made game.<br /><br />It actually has a decent challenge to it, so older to younger players can enjo | score=0.6178 ;; Phar Lap Horse Racing Challenge - Nintendo Switch | r=5.0 | So I have been looking for a great horse racing game for quite a while, and this one hits the mark. It has very good ins | score=0.5803 ;; Forza Motorsport 6 – Xbox One | r=3.0 | Same cars and same tracks.  Same almost everything as Forza 5. I loved Forza 5.  This however as much like 5 as it is it | score=0.5432 ;; Burnout Revenge | r=5.0 | Fun game so far! Love the crashin' & burnin'! No glitches or anything yet (knock on wood). | score=0.5349 ;; Dangerous Driving (PS4) - PlayStation 4 | r=5.0 | I love this game! It's so similar to burnout 3, which is why I bought it. It takes me back to my childhood! | score=0.5335",doc_373|doc_434|doc_909|doc_982|doc_689|doc_267|doc_576|doc_269|doc_239|doc_860,doc_434|doc_860|doc_373|doc_909|doc_269|doc_267|doc_340|doc_126|doc_689|doc_367
q04,easy,final fantasy vii remake playstation,"Final Fantasy VII: Remake - PlayStation 4 | r=5.0 | Nostalgic fun.  A bit slow.  I hope they don’t stretch it out too far.  It’s good tho | score=41.2892 ;; Final Fantasy XIV: Stormblood - PlayStation 4 | r=4.0 | Honestly like most MMORPG you have to have a good group of people to play with. Those that will aid you in progressing a | score=15.4971 ;; PlayStation Classic | r=5.0 | def worth the price very fun and you can hack it.. not that i  did.. | score=12.2746 ;; Call of Duty Black Ops III Zombies Chronicles - PS4 [Digital Code] | r=5.0 | Over priced in my opinion, but you have to pay for everything now when it comes to games. I love the remake of the old m | score=9.8345 ;; The Polar Express - PlayStation 2 | r=5.0 | My grandson’s favorite movie. Thank you!!!! | score=8.1454","Final Fantasy VII: Remake - PlayStation 4 | r=5.0 | Nostalgic fun.  A bit slow.  I hope they don’t stretch it out too far.  It’s good tho | score=0.6325 ;; PlayStation 5 Console (PS5) | r=5.0 | Purchased as a gift for my brother arrived new and code worked.  Sad it’s a code not physical with the physical system t | score=0.5534 ;; PlayStation Classic | r=5.0 | def worth the price very fun and you can hack it.. not that i  did.. | score=0.5426 ;; Rayman Legends [Download] | r=5.0 | Having played a good amount of Rayman Origins on both the PS3 and its mini counterpart on iOS, I was ecstatic when I hea | score=0.5116 ;; Ratchet & Clank Collection | r=5.0 | Won't lie and say this is the best PS3 game every.  But if you're curious about the R&C gameverse then this is a must-bu | score=0.5113",doc_1|doc_845|doc_630|doc_772|doc_469|doc_877|doc_357|doc_856|doc_532|doc_597,doc_1|doc_989|doc_630|doc_598|doc_933|doc_400|doc_747|doc_647|doc_934|doc_786
q05,easy,xbox series x controller battery pack,"YCCSKY Controller Battery Pack for Xbox One/Xbox Series X|S, 2 X 1200mAh | r=4.0 | Batteries work great. Too soon to rate longevity. | score=21.2648 ;; Xbox One Controller Battery Pack, Rechargeable 2x800mAH Battery Pack wit | r=5.0 | It's a great money saver over buying batteries! | score=18.2010 ;; usergaing Controller for Xbox One,Wireless Controller for Xbox One,Xbox  | r=1.0 | Bought this because it was a little bit cheaper than an actual XBox controller but probably would've been better just to | score=17.7914 ;; Amazon Basics Controller Battery Pack Charger For Xbox One - Black | r=5.0 | Anyone who has a new game system realizes the worst thing possible is to be in the middle of a game and have the control | score=15.6631 ;; Talkworks Dual Gaming Controller Charging Dock Station - Compatible with | r=3.0 | These do work. The batteries just don’t hold a very long charge. They last a couple hours and then need recharging. They | score=15.4499","Amazon Basics Controller Battery Pack Charger For Xbox One - Black | r=5.0 | Anyone who has a new game system realizes the worst thing possible is to be in the middle of a game and have the control | score=0.7151 ;; Xbox One Controller Battery Pack, Rechargeable 2x800mAH Battery Pack wit | r=5.0 | It's a great money saver over buying batteries! | score=0.6804 ;; usergaing Controller for Xbox One,Wireless Controller for Xbox One,Xbox  | r=1.0 | Bought this because it was a little bit cheaper than an actual XBox controller but probably would've been better just to | score=0.6536 ;; YCCSKY Controller Battery Pack for Xbox One/Xbox Series X|S, 2 X 1200mAh | r=4.0 | Batteries work great. Too soon to rate longevity. | score=0.6536 ;; PowerA Charging Stand for Xbox One - White | r=4.0 | This is a newer version of the PowerA charge stand we already had. It seems a bit more fidgety than the first ones. Othe | score=0.6357",doc_819|doc_718|doc_452|doc_278|doc_384|doc_723|doc_639|doc_719|doc_290|doc_192,doc_278|doc_718|doc_452|doc_819|doc_688|doc_316|doc_719|doc_739|doc_731|doc_639
q06,easy,minecraft creative mode building kids,"Microsoft Xbox Wireless Controller - Minecraft Creeper - Xbox One (Disco | r=5.0 | Love it for his minecraft games. | score=11.0340 ;; Minecraft: Story Mode - Season Disc - Xbox 360 | r=5.0 | Fast service was a gift & he loves it | score=11.0306 ;; Xbox Wireless Controller/ PC Computer - Minecraft Creeper Green Special  | r=5.0 | Upon opening this gift my baby boy was distraught because it wouldn't work on his Xbox. Upon reading the included instru | score=9.7990 ;; My Frend Peppa Pig Complete Edition- Nintendo Switch | r=5.0 | I researched games for younger kids and this came up and my kids love it. It will not challenge kids that are over 6 pro | score=9.7756 ;; RollerCoaster Tycoon Gold Edition: RollerCoaster Tycoon / Loopy Landscap | r=5.0 | I bought this game pack a year ago and have enjoyed it ever since. It was a good value then, and even more so now with R | score=8.5360","Disney Universe - Xbox 360 | r=5.0 | We purchased this game and the Disney Infinity game. This game is much easier for the kids to use and they seem to like  | score=0.5210 ;; Zoo Tycoon: Complete Collection - PC | r=5.0 | Although we have Zoo Tycoon 2 as well, my kids still play the original quite often. They are 10 and 8, they really like  | score=0.4568 ;; My Frend Peppa Pig Complete Edition- Nintendo Switch | r=5.0 | I researched games for younger kids and this came up and my kids love it. It will not challenge kids that are over 6 pro | score=0.4384 ;; The Dark Castle - Hidden Object Games [Download] | r=5.0 | never tried one of this find things games before.  this is really entertaining.  very colorful, interesting pages of sea | score=0.4142 ;; 7 Wonders 4 - Magical Mystery Tour [Download] | r=5.0 | I am a long retired invalid.  this game is a lot of fun.  I got tired of playing solitaire and decided to get something  | score=0.4047",doc_740|doc_716|doc_245|doc_701|doc_535|doc_601|doc_188|doc_431|doc_536|doc_331,doc_390|doc_520|doc_701|doc_663|doc_665|doc_432|doc_921|doc_125|doc_853|doc_169
q07,easy,call of duty multiplayer fps shooter,Call of Duty: WWII - PlayStation 4 Standard Edition | r=5.0 | Grandson thrilled.  Arrived as promised when it was released. | score=20.9937 ;; Call of Duty: Advanced Warfare Digital Pro Edition - PS4 [Digital Code] | r=5.0 | Don't like that you have to pay to play online. Code worked instantly and play it all the time. | score=20.6450 ;; IOGEAR KeyMander 2 & GKM602R Combo - GE1337P2KIT | r=4.0 | This gadget is a useful tool for serious gamers. It allows you to skip the controller and use a keyboard and mouse for g | score=20.3767 ;; Call of Duty Ghosts - PS3 [Digital Code] | r=5.0 | Bought this as a gift for my brother for his birthday. He loved it. | score=19.8648 ;; Call of Duty Ghosts - PS3 [Digital Code] | r=5.0 | Order Summary<br />Item(s) Subtotal:<br />$11.72<br />Shipping & Handling:<br />$3.99<br />Total before tax:<br />$15.71 | score=19.8107,Call of Duty Ghosts - PS3 [Digital Code] | r=5.0 | Bought this as a gift for my brother for his birthday. He loved it. | score=0.5422 ;; Call of Duty Ghosts - PS3 [Digital Code] | r=5.0 | Order Summary<br />Item(s) Subtotal:<br />$11.72<br />Shipping & Handling:<br />$3.99<br />Total before tax:<br />$15.71 | score=0.5422 ;; Call of Duty Ghosts - PS3 [Digital Code] | r=5.0 | Being the first set of games out for the xbox one..don't expect immense improvement in the graphics..but the game was de | score=0.5422 ;; Call of Duty: Black Ops III - Standard Edition - PlayStation 4 | r=5.0 | Husband gift-played it to death. | score=0.5315 ;; Call of Duty: Black Ops III - Standard Edition - PlayStation 4 | r=5.0 | I pre-ordered this and it worked. I have bought other season passes for other games in the past and will continue to do  | score=0.5315,doc_732|doc_783|doc_457|doc_786|doc_403|doc_396|doc_363|doc_817|doc_782|doc_772,doc_786|doc_403|doc_363|doc_817|doc_782|doc_732|doc_241|doc_791|doc_396|doc_376
q08,easy,steam deck case accessories screen protector,"Upgraded Protective Case for Steam Deck, 3-Level Adjustable Metal Kickst | r=4.0 | Seems like decent protection and it also fits my aftermarket dock if you slide it a bit off center to the left. The prot | score=32.6453 ;; 8Bitdo Sn30 Pro Bluetooth Controller for Switch/Switch OLED, PC, macOS,  | r=4.0 | I was able to connect this controller with my pc, and switch easily. I'm very happy with this purchase although i wish t | score=18.2344 ;; HEYSTOP Switch Lite Carrying Case for Nintendo Switch Lite with Protecti | r=5.0 | Perfect for our switch lite | score=17.3857 ;; Carrying Case and Screen Protector for Nintendo Switch, Mebarra Switch C | r=5.0 | My son loves it it’s durable and has lots of room for games. | score=16.7776 ;; PowerA Travel Protection Case Kit for Nintendo Switch Lite - Includes Ca | r=3.0 | I was not a fan of the screen protector. It didn't come with an alcohol pad or sticky tape to help remove smudges and an | score=16.7392","Upgraded Protective Case for Steam Deck, 3-Level Adjustable Metal Kickst | r=4.0 | Seems like decent protection and it also fits my aftermarket dock if you slide it a bit off center to the left. The prot | score=0.7344 ;; PowerA Travel Protection Case Kit for Nintendo Switch Lite - Includes Ca | r=3.0 | I was not a fan of the screen protector. It didn't come with an alcohol pad or sticky tape to help remove smudges and an | score=0.5362 ;; Teyomi Protective Case Compatible with Nintendo Switch Lite, Silicone Pr | r=5.0 | Works well and was easy to install. Good price, I'm glad I bought it. | score=0.5250 ;; Carrying Case and Screen Protector for Nintendo Switch, Mebarra Switch C | r=5.0 | My son loves it it’s durable and has lots of room for games. | score=0.5227 ;; 3 in 1 Dockable Case Hard Plastic Protective Cover Case with Screen Prot | r=5.0 | I inherited my son's switch when he died last year and having it sitting in my nightstand without protection made me ner | score=0.5066",doc_669|doc_825|doc_205|doc_43|doc_266|doc_638|doc_256|doc_234|doc_314|doc_287,doc_669|doc_266|doc_491|doc_43|doc_287|doc_498|doc_916|doc_272|doc_30|doc_314
q09,medium,relaxing cozy game calm story after work,"Story of Seasons: Friends of Mineral Town - Nintendo Switch | r=5.0 | This is a great game and very addictive. I can play this for hours! | score=11.3320 ;; OIVO Dockable Grip Case for Nintendo Switch, Handheld Grip&Comfort Grip  | r=4.0 | They work as well as they look. The plastic's a bit brittle, but doesn't detract from the comfort. | score=10.4823 ;; Cyberpunk 2077 - PC [Game Download Code in Box] | r=4.0 | I’m playing on ps5 and it’s interesting.  It’s unique, massive, and has a neat story.  People are freaking out angry abo | score=9.1895 ;; OIVO Vertical Cooling Stand Compatible with Xbox ONE X/ONE S/Regular ONE | r=5.0 | So far so good. I've only had it a couple weeks but I must say this was an awesome buy! It's a stand, a fan, game holder | score=8.5789 ;; Agatha Christie: And Then There Were None | r=4.0 | The first in a series of Agatha Christie PC games, And Then There Were None is a solid book-to-PC screen adaptation that | score=8.3423","Among the Sleep: Enhanced Edition - Nintendo Switch | r=1.0 | Bad graphics and questionable storyline. You are a baby escaping an abusive mother. It was just weird and not fun. | score=0.3701 ;; Pik Qwik - Tile Word Game - A Whirlwind Word Game w/ 4 Categories of Fun | r=4.0 | Unique idea that draws players in… no heavy instructions to explain or comprehend (huge perk when not all pay attn.!) Ba | score=0.3614 ;; Puzzle & Word Games | r=2.0 | Disappointment<br />I was really not satisfied with this puzzle game, as I have had a lot of trouble getting it to work. | score=0.3469 ;; The Sims Castaway Stories - PC | r=4.0 | This was my birthday treat for myself and it's turned out to be more fun than I expected. I've been playing Sims games s | score=0.3427 ;; Dead by Daylight - Xbox One | r=5.0 | Got this for a gift. He loved it | score=0.3410",doc_494|doc_567|doc_0|doc_648|doc_99|doc_538|doc_401|doc_167|doc_919|doc_432,doc_495|doc_343|doc_284|doc_526|doc_651|doc_335|doc_95|doc_98|doc_169|doc_880
q10,medium,horror game scary atmosphere dark survival,"Resident Evil 3 - PlayStation 4 | r=5.0 | Short but a great game | score=17.8871 ;; Scratches: Directors Cut - PC | r=4.0 | In the independently developed Scratches, you play as Michael Arthate, a British horror writer who's hard-pressed to fin | score=16.7615 ;; Metro Redux - Xbox One | r=4.0 | Great deal on a great set of games. | score=15.1604 ;; Among the Sleep: Enhanced Edition - Nintendo Switch | r=1.0 | Bad graphics and questionable storyline. You are a baby escaping an abusive mother. It was just weird and not fun. | score=15.0083 ;; Left 4 Dead for Xbox 360 | r=5.0 | Loved it! Great seller, great game. Thank you to the makers! It's a lot of zombie killin' fun, and there arn't any glitc | score=14.2021",Dead by Daylight - Xbox One | r=5.0 | Got this for a gift. He loved it | score=0.6081 ;; Among the Sleep: Enhanced Edition - Nintendo Switch | r=1.0 | Bad graphics and questionable storyline. You are a baby escaping an abusive mother. It was just weird and not fun. | score=0.5662 ;; Dead Space 3 – PC Origin [Online Game Code] | r=5.0 | I enjoy the series. I really like the Co-Op Campaign on this one because im always looking foir fun games to play with m | score=0.5180 ;; The Last of Us - PlayStation 3 | r=1.0 | This is more of an moderately interactive movie than it is a video game. I played for about 3-4 hours in total and maybe | score=0.5026 ;; Silent Hill: Downpour - Xbox 360 | r=3.0 | I love playing the silent hill and this one I cvouldnt really get into. I plsyed it and it just seem to easy and I event | score=0.4904,doc_992|doc_98|doc_791|doc_495|doc_912|doc_86|doc_651|doc_100|doc_782|doc_93,doc_651|doc_495|doc_883|doc_380|doc_880|doc_98|doc_180|doc_106|doc_107|doc_786
